Timestamp,x,y,z,qx,qy,qz,qw
2.834659711,-0.0928204176815402,-0.2950572871226874,0.0025922832729871983,-0.6720498450891821,0.18441889702786662,0.16465492708427187,0.6980167842691929
2.920036338,-0.08434816424271538,-0.2953206490359506,0.005069527868285299,-0.6712976895589506,0.18491183403614264,0.16756037578961125,0.6979187245599943
3.008653147,-0.07710141399979417,-0.2955148918837287,0.006712737408058197,-0.6695647729386468,0.18341253051908657,0.1699368252631164,0.6994028409348195
3.103687326,-0.07435643989050662,-0.2955148481634009,0.006252428413828256,-0.6686931109308809,0.18046215714139702,0.17013369085267507,0.700954677900291
3.193643242,-0.07064927435372642,-0.2957633312083194,0.008608761994588593,-0.6692262609415576,0.17888649223650988,0.1674832837799986,0.7014878361139045
3.305855358,-0.0690043903278115,-0.2954745101109587,0.010264174935072014,-0.6695338832354386,0.17979969989638656,0.16650319072927322,0.7011940776944817
3.412126302,-0.05861776921375658,-0.29474635805608135,0.01414754846884651,-0.664087015589736,0.1866080746115577,0.1656267483481697,0.7047933331456088
3.494331725,-0.039469697598553656,-0.29146562830595096,0.010107098617069333,-0.6525809794313422,0.19380648450748694,0.17286633673573848,0.711824656408336
7.296761689,0.4539015333702124,-0.2769808200616407,0.0223732441793962,-0.5806130532231176,0.3946942724404334,0.3623198319171334,0.6130491441386946
7.373834372,0.46368670529134937,-0.27267502961132295,0.024978366376721628,-0.5788259295308312,0.4128846609274963,0.36632307094566835,0.6002451230676435
7.45542192,0.4789645180251276,-0.2716769235347935,0.020490886044637675,-0.56831528129299,0.4248780108837571,0.3859007376635191,0.5895566449350593
7.528763132,0.4880530606468218,-0.2714785711323705,0.02131421950952518,-0.5638052876623061,0.4347069662741868,0.398816236017886,0.5780130283698139
7.618739774,0.49253272036620727,-0.27164627924178475,0.021651327982304368,-0.56144760208471,0.4393368484906188,0.4058783640762234,0.5718587913519118
11.151053492,0.5071594716975208,-0.24790097191011728,-0.007066854326850926,-0.464569555745022,0.5053090380310166,0.5184466886159846,0.5099518948118166
11.238039487,0.49270496100344197,-0.24816402081665115,-0.00405682029687853,-0.47003823099240954,0.5007810229193795,0.5065719795475718,0.5212170929915864
11.308441161,0.45942060247318056,-0.25089641650800876,0.001978509872892574,-0.4777447118657714,0.48978420937262057,0.48538832705266965,0.5443065225537344
14.239273667,0.005066348251795175,-0.2661110713005589,-0.01013172859144449,-0.6540813384688494,0.19023255524167837,0.20666458635062587,0.7023381851654833
14.311945228999999,-0.02056478642779752,-0.2585166400061893,-0.01726966359335077,-0.6536046130096937,0.18093221125521308,0.1949398028639305,0.7085640535915716
14.408689611,-0.03903865286243037,-0.253966771482751,-0.014854412967147361,-0.6562516441932539,0.17700494827571733,0.17763815549843973,0.7116513988538725
14.505065481,-0.05439481908341387,-0.25251164164457357,-0.012285190638764447,-0.6560446425308044,0.17289287318630486,0.16823827605836875,0.7151289141664751
19.322138567,-0.3425976647202208,-0.551658828754012,-0.04504923575036009,-0.7012333748720712,0.007613300319776473,-0.02409729713269114,0.712483762548077
19.39890947,-0.2900125379048776,-0.5765896018155447,-0.035316313390787946,-0.7067985855416663,-0.02005134385640972,0.00658269302506167,0.7070999725911391
